delegate,voting_power,th_vp,ch_member_r2,ch_vp_r2,ch_member_r3,ch_vp_r3,ch_member_r4,ch_vp_r4,gc_member_s3,gc_vp_s3,gc_member_s4,gc_vp_s4,gc_member_s5,gc_vp_s5,gc_member_mm_s5,gc_vp_mm_s5,sc_member_s5,sc_vp_s5,coc_member_s5,coc_vp_s5,dab_member_s5,dab_vp_s5,gc_member_s6,gc_vp_s6,gc_member_mm_s6,gc_vp_mm_s6,sc_member_s6,sc_vp_s6,coc_member_s6,coc_vp_s6,dab_member_s6,dab_vp_s6
0x29db9bc39e7c439272542dc42c5a96cb0839617e,164.41170503424502,0.00023584740593932758,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf8a9ec4d9223b420aab0b7de3f2ddeff16ff9b6d,164.3575130886466,0.0002357696679839337,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x071c1812bb93315c214a3855504dc6cb1f910545,164.27837158433124,0.00023565614006637435,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3cb44476ccb7b6ee5fee937afb73a1c795b48585,164.059421221252,0.00023534205734853522,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x1f95a3287388b6f19b9dd5cf2d366c1848abb81a,164.04070807198443,0.0002353152134707785,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x755db522b5768ea5b7bf459ed5af2181a5350ba5,163.96145460957194,0.0002352015249501358,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x915c4580dffd112db25a6cf06c76cdd9009637b7,163.8914423377969,0.00023510109285086026,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb92aa2f5d3595d24c05e6e8d0763546cc1129da7,163.81912307708853,0.00023499735139258655,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x34c226bb299999d4d3fb50237763240ea68f3220,163.61294292000002,0.00023470158744320495,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4b95a0847b718e014e5887f2d9ace6e3998f6199,163.4746091188725,0.00023450314860247367,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xfa4ebf0a332412ee0f1a78c263a953d239d19749,163.39472199761627,0.0002343885511027864,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd25ed72253d92e680867026732629025ac46031e,163.37655447580372,0.00023436248992368152,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x30214f9addec9b817e34fc99f0455ed16b208fcf,163.19227684771016,0.00023409814499428938,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x67bf31f6f31a3bc22b9f22a13d782365d9f25ea7,163.10418194969398,0.00023397177349799428,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x05545c715d211f78e290fbe32c68e1a9cba89b2b,163.07532082291195,0.0002339303724196306,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2c0444bdf1dc06fb985f7645a4cf9c28c6700a54,163.0705936596008,0.00023392359133792993,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x724f20dad4ac8a906521d2ed16658568ca742532,163.03744993390788,0.00023387604690229373,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa2a2602bc84371e6a7af8b88467e8b3f10aa7658,163.01535773403077,0.0002338443558007908,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x80dd80cd25785825ae84e53d677b45cc028abaa5,162.93273734907044,0.00023372583745401892,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7af91cc664841f22e00f32efbd08c75da629d011,162.81654530155893,0.00023355916079927187,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa97b50b9df8903638d5c3e83315727647c795190,162.8162476133511,0.0002335587337676832,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x35aac97ef243579495117b16d16ae98fd54a602d,162.66357479882484,0.0002333397257155742,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5248c16a765e33a5b8b52931aa4a45779d9ea635,162.62209553747672,0.00023328022401411565,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe2fbba79a464e09702059ac6f3b7dad371862f41,162.58994157099949,0.00023323409938094105,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2d9d84f4d8a4254ea23fe18825193cbd1b21b749,162.37940006847,0.00023293207911295706,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xdd9a5ca4710fe4b08672fabc2d5774e0926a4afb,162.34584755961984,0.0002328839482808279,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2c8d3ac5a1dfa3ec84a0da464f4d8f1c11d48cc5,162.2169324496547,0.00023269902048468757,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7926eb17a9d2a3ebd0dfcd035b86468115b7fd18,162.03862870930607,0.00023244324505421112,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x537cd8e1042c71f00f7b0abb8c1645deb707cadf,162.03234022333763,0.00023243422426641116,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x94e70b76ea709e33f2f41b35be0f2f1d94ce799a,161.80945663937806,0.00023211449937156638,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa6fec7740ecf58f141fe158e3795925f2b3aa7bb,161.5778993458548,0.0002317823321028648,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x03921cfd272d9e6bf378e6dc70c5730e735db97a,161.56399802320726,0.0002317623907557152,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x945294c67752bd0a453975c04e3078c487a858df,161.54366893030402,0.0002317332288184594,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3d51847413663696741ccc5081c1e9744b01c3e7,161.49129919931931,0.00023165810481679593,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5279c6792d38f3c8d7d870178ef3cc26c7ab5d1e,161.42107911770873,0.000231557374615809,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2b2155ba23571478fa95a145df8fc5632a7f41ee,161.30880781404147,0.0002313963222398493,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x449ddc6231d1af99c966e2922ac70ad878083310,161.14713858314852,0.00023116440889330036,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x740dccb5bf8a00c0d3ccf8139a01fda2a370aeff,160.95614540203366,0.00023089043055149887,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x05de7185d0a89c40ef6a4b684296debfd2e7bd0d,160.8833528336091,0.0002307860101367175,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8fac4eeb3b9b2c2a58316ad753fd89b7fa69981b,160.75610535465154,0.0002306034745452387,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe23da0be88c9b56c815c0525e5c1c687a99a8def,160.7506766648544,0.00023059568712884986,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8bc8b4e4921101bcc56ec084b906069b73de7276,160.74460080652298,0.00023058697135386276,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbb1ab7b688b737df2cb562169a6917f1361d0da8,160.6183574376736,0.00023040587615109743,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x62ec589cc2a82816599a7c6f9d145a62d90c17cb,160.61691424836417,0.0002304038059064343,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xdb7a9e4d6a1ca2570dc39c5a4332db215d33f3ad,160.56154573998674,0.00023032438018021347,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe5b314fa02f366b136685ef322a91586ef2364de,160.34572787156858,0.00023001479100338948,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbbc7659de8cc4b93a1ff022ba5231d0be5951990,160.33105282550432,0.0002299937397555749,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x24cbdb4728c3ca66b827424ebe78a32ddeaceb8f,160.109322246112,0.000229675668837472,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x6ecfcfaedc10f50d7c72846946b050aa7d7e5f14,159.71298981387105,0.0002291071328198315,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xddaa11403e0f2e47452f2f8a4bc8b5f40af0b7aa,159.70859263838804,0.00022910082510329204,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2509668be4bd07ce83ffbc6300660a87b9d4dae3,159.6674810316921,0.00022904185079978236,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x94a16c146612f6ed2bbf51e90812ec6d79db2ff2,159.640904390124,0.00022900372679899358,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x79851bb368d151cb9faaf8554b658b64034514b2,159.55736331306684,0.00022888388772604432,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xab5b338a6e41adc55b539747481650ebe40dbede,159.4920745157331,0.0002287902314168122,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3b9088f33dd1418eddcd90e6a1d6d0df1054dc87,159.4602382144246,0.00022874456247203273,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x937b742a057eee2e5fe3cad18026149a08b9f7a3,159.407292305576,0.00022866861194737606,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc34d931cc6290dae177a6fc645db444a132a442f,159.0662062169087,0.00022817932641142584,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x81670ba03ffddbca11146e3ff8933eb7bf1e1376,158.9196337132962,0.00022796906921135704,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xaa848e2e0074c468b1062d8551123243405b5f74,158.85990065973454,0.00022788338257652516,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb1b86cc078870a9c0f998f7c24dc27ac3dd46cf1,158.3506932550207,0.00022715292822437401,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb378fa9f1c28c2b2f8915dc32c02f95b514fcb8f,158.28394722592856,0.0002270571815266869,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8df08b51c41ddf60906d27198d19b85e3d6350ca,158.28000990677432,0.00022705153347073683,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc9bacc8a8cabda5dbfade2fc2740e2aec7414912,158.13502468528216,0.00022684355321542994,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xef191aeb45a0d6f393d4a592f94152836d5758f8,158.055280868776,0.00022672916128537387,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4d1d2d4f24bf389b29d9d5313c895aa3714a4c99,157.98596845124885,0.00022662973312197296,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4f4a8d136ffa1c7a9a8e960608ef99c9ac1cae4e,157.93625907033433,0.00022655842537331176,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2be013c929ba435d8a0ca6e4dea3956e1bc2e202,157.8595801258562,0.00022644842998009105,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x88fa395aa8a7b57cff6572fd37b585e1e8ce3dac,157.8320921787233,0.00022640899871803738,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x39243075b93997745c6c80e0a63a8d842d15c871,157.80330318356695,0.0002263677011119709,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x415dec6e35bf18c1bab5895cd488ac3c0d0028b9,157.717853669792,0.00022624512440030427,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf5a6d44da0c5345fb00b6b90d75ffae339139338,157.64515885529494,0.00022614084421282736,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2ab017547a9bdecf8b79ea14233a12f6733d041f,157.60292662689002,0.00022608026238555258,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7a76ea3d90e842ac69ded5eaa3da3a13244b0359,157.599800055768,0.00022607577734181156,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x272cc502909906d5a46ec2121928ff344b218391,157.53585926018457,0.00022598405473137512,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3203cf31bcfedf32c54ff26dfd04f5169da1ae6d,157.53579904316936,0.00022598396835050077,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa50b5cc2340b4bb4a6b761abc53b428a959f139e,157.50553251423523,0.00022594055123287878,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x13c4eeced9f7e241a8508928bc20155915fb24b9,157.47702815054035,0.00022589966192859242,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x92cbe89b5cb1c22c2c16bc465caf34e3c80b617d,157.304565979855,0.00022565226618769712,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf7cd1836e41b705c05f614f20b38f98e5cd1cebb,157.27941651167754,0.0002256161894568514,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x65d9df0aed7b9e6bbec4b749efcd7384a627e346,157.15787704551352,0.00022544184196858673,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xeb515b24b6c6a26ccc7d053b988b1a4a61526973,157.0331166329677,0.00022526287405595104,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5b6d5a75e8c088fa874addb6848c5668e87a1148,156.8299145345319,0.00022497138211024356,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7465a81878aed39ff7c45c6268eb4bfecb67fa7f,156.66586869996576,0.0002247360595428539,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9a22304ec890a5701619a51b4a37a94755b4a31b,156.6283186475352,0.0002246821942632694,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0ae3d5949202165584a270cbac7a733b0307a766,156.5821169947123,0.00022461591832527507,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc84cc9efc1f38817ed9efe520b8ed5f37aeae000,156.57415823429724,0.00022460450154081928,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x1a3f9c0cd9b79e7ab6c06f3905a0a332660304cf,156.4547087282308,0.000224433152085252,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9db0782ea491f2382912e1ef6382d345200f45f2,156.428902088402,0.00022439613264640875,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7f0cebe2411c0c46a1d629ef536230c5bdfd09a2,156.3960883332497,0.00022434906155113492,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x96c817f4844cc7b566c6674d53ddfb35f53f7605,156.32031661422488,0.0002242403675662885,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x6dfff150bd18d8a99ab3cdcba88c15d73416d77a,156.25331488201107,0.00022414425406431626,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0a086645cbbfc2b3fba5c5aeb7a394b577acdfae,156.24138158409315,0.00022412713583445752,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbac3a5f847f2d720259397997dae4370c36baa54,156.22993928193534,0.00022411072193447804,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xaa7108fae2dc4bcbf460fa6ca23ef849d28c1158,156.22936624205997,0.00022410989991290676,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc6a08b53df3c5a89e9d8802321c71a5ecff84cc0,156.21133915114393,0.0002240840401809108,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa14faf7b878d464adc79b03687dc708896f9c3a7,156.1330443683479,0.00022397172687926855,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x45bb0aff58536c3bc50e33cf1056573533ece369,156.132302,0.00022397066195722386,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x6a47926a41696d18ba41530e117d75dbf2caa893,156.11442070579923,0.0002239450113695652,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbafc7f135cb236eb11bf4c86fe36244f5c06246f,156.094361154203,0.00022391623608737166,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe5577f2db17c7a529bbd344b1ab06ab3219ec715,156.07900956286736,0.0002238942143402412,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb8d0e920f44f0669e6efd95f786c3a7b01fba021,155.90984036999842,0.00022365154235229074,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbdaadfc955a5832414c4aa10dde0f8c9e6cee9c1,155.88179143509154,0.00022361130635731842,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3ff338f321a774221992b89c6fd7ace47246a60f,155.81878021047854,0.00022352091720973953,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbe903101f85da53f262c14f02098adcd9517057f,155.75826696873446,0.00022343411140058288,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x51064197a20a4b1b8ba92b747f4b56d6759fcfce,155.731636274645,0.00022339590986184175,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x708ed5abbc903db48916acf9c90ed9237c6931c7,155.7273718625763,0.00022338979259346324,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2e9df6b5433f5b97b0aa92a38250d14e6c36af64,155.61539437708993,0.00022322916169756644,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x075fad58cec5fb6abb30bd8f298de5e91e4cfbdf,155.61178714520312,0.00022322398714942255,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x1d18115a3f0dce71d6b1cc86c3c942826b4209ad,155.54892579425822,0.0002231338129945404,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x59ec0edb51ab373c94e1f93fa3cdaaa94aae582b,155.52079744974694,0.00022309346308706286,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xaf7f8c63b108018cd598628a5f670acb468c8aa7,155.51376287625868,0.00022308337204209286,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x936a8d0221e4c6108bea6836430f7ff3b89ac33d,155.49112684143827,0.00022305090081328323,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc10585dbe696bd5ae26f1ffa23507630da3f6621,155.43549907329722,0.0002229711031808,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xac06902a24da80d8ceca5972fed9f19700398437,155.3734724160882,0.00022288212638806626,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa1020dfd900523975a4e598a2eb69f32b9a35204,155.30009032089106,0.0002227768603013784,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x56fca26cecb03e6cf0b1df52ae0f549ed7852a82,155.09163005714328,0.00022247782555542706,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9958b62b9227e273c672e75365425578d73ef077,155.04217886032006,0.00022240688816998406,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe870816649aeb71cc8a02592d4edc728451a5b8b,155.029135741176,0.00022238817790957502,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x402f882da04037dbcb4c8dd03ce6187d1dc920b3,155.0,0.00022234638289884238,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf0bb2fd6d2824d122999038f7244ede5c0174322,155.0,0.00022234638289884238,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x64f1684dc0db277456f658597a02e551ef5235b6,154.67222712650545,0.00022187619507410772,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x62bddf646783b75e7796f792160c451460d6309b,154.6220058065355,0.0002218041529525611,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4e89e512eed74e5f8e68d80cd5d1fac242670f86,154.48517692408518,0.00022160787290682613,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x345b17a1b8953ef0443bf15787724bc09c4b9e9f,154.40106187969536,0.00022148721048187485,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf6f68416bde3870b7e4a55fd6fb97cc2e4df10f0,154.34625969876947,0.00022140859714830168,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xda0e487f2629aa8b79c00f6a9727a511b8fcd9ae,154.30761779728277,0.00022135316561911522,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc47d408113f8d4204f901e12cf67400f9bf5ce64,154.26878306139503,0.00022129745747037025,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
